materia,curso_id,tipo_evaluacion_id,trimestre_id,titulo,descripcion,porcentaje_nota_final,fecha_registro
Historia,8,3,5,PARTICIPACION 4,Participación en Historia,1,2022-08-07
Historia,8,3,5,PARTICIPACION 5,Participación en Historia,1,2022-05-31
Historia,8,3,6,PARTICIPACION 1,Participación en Historia,1,2022-09-16
Historia,8,3,6,PARTICIPACION 2,Participación en Historia,1,2022-09-26
Historia,8,3,6,PARTICIPACION 3,Participación en Historia,1,2022-09-09
Historia,8,3,6,PARTICIPACION 4,Participación en Historia,1,2022-10-15
Historia,8,3,6,PARTICIPACION 5,Participación en Historia,1,2022-09-19
Geografía,8,3,4,PARTICIPACION 1,Participación en Geografía,1,2022-03-10
Geografía,8,3,4,PARTICIPACION 2,Participación en Geografía,1,2022-03-28
Geografía,8,3,4,PARTICIPACION 3,Participación en Geografía,1,2022-03-15
Geografía,8,3,4,PARTICIPACION 4,Participación en Geografía,1,2022-03-04
Geografía,8,3,4,PARTICIPACION 5,Participación en Geografía,1,2022-03-19
Geografía,8,3,5,PARTICIPACION 1,Participación en Geografía,1,2022-08-16
Geografía,8,3,5,PARTICIPACION 2,Participación en Geografía,1,2022-05-19
Geografía,8,3,5,PARTICIPACION 3,Participación en Geografía,1,2022-06-06
Geografía,8,3,5,PARTICIPACION 4,Participación en Geografía,1,2022-07-15
Geografía,8,3,5,PARTICIPACION 5,Participación en Geografía,1,2022-08-06
Geografía,8,3,6,PARTICIPACION 1,Participación en Geografía,1,2022-11-22
Geografía,8,3,6,PARTICIPACION 2,Participación en Geografía,1,2022-10-13
Geografía,8,3,6,PARTICIPACION 3,Participación en Geografía,1,2022-12-03
Geografía,8,3,6,PARTICIPACION 4,Participación en Geografía,1,2022-11-14
Geografía,8,3,6,PARTICIPACION 5,Participación en Geografía,1,2022-09-24
Idioma Extranjero,8,3,4,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-04-15
Idioma Extranjero,8,3,4,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-04-10
Idioma Extranjero,8,3,4,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-02-12
Idioma Extranjero,8,3,4,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-02-11
Idioma Extranjero,8,3,4,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-04-21
Idioma Extranjero,8,3,5,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-05-19
Idioma Extranjero,8,3,5,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-08-03
Idioma Extranjero,8,3,5,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-07-16
Idioma Extranjero,8,3,5,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-08-30
Idioma Extranjero,8,3,5,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-07-21
Idioma Extranjero,8,3,6,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-11-17
Idioma Extranjero,8,3,6,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-12-02
Idioma Extranjero,8,3,6,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-12-15
Idioma Extranjero,8,3,6,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-10-24
Idioma Extranjero,8,3,6,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-11-28
Educación Física,8,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-03-01
Educación Física,8,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-02-18
Educación Física,8,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-03-30
Educación Física,8,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-03-31
Educación Física,8,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-03-25
Educación Física,8,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-07-16
Educación Física,8,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-07-18
Educación Física,8,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-08-07
Educación Física,8,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-07-28
Educación Física,8,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-08-05
Educación Física,8,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-12-02
Educación Física,8,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-10-12
Educación Física,8,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-11-04
Educación Física,8,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-12-01
Educación Física,8,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-10-29
Artes Plásticas,8,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-04-14
Artes Plásticas,8,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-04-18
Artes Plásticas,8,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-04-09
Artes Plásticas,8,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-04-22
Artes Plásticas,8,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-04-12
Artes Plásticas,8,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-08-26
Artes Plásticas,8,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-06-06
Artes Plásticas,8,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-07-31
Artes Plásticas,8,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-07-25
Artes Plásticas,8,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-06-20
Artes Plásticas,8,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-11-09
Artes Plásticas,8,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-10-31
Artes Plásticas,8,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-09-12
Artes Plásticas,8,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-12-14
Artes Plásticas,8,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-09-08
Música,8,3,4,PARTICIPACION 1,Participación en Música,1,2022-03-18
Música,8,3,4,PARTICIPACION 2,Participación en Música,1,2022-03-22
Música,8,3,4,PARTICIPACION 3,Participación en Música,1,2022-03-05
Música,8,3,4,PARTICIPACION 4,Participación en Música,1,2022-03-02
Música,8,3,4,PARTICIPACION 5,Participación en Música,1,2022-03-12
Música,8,3,5,PARTICIPACION 1,Participación en Música,1,2022-06-12
Música,8,3,5,PARTICIPACION 2,Participación en Música,1,2022-08-16
Música,8,3,5,PARTICIPACION 3,Participación en Música,1,2022-05-12
Música,8,3,5,PARTICIPACION 4,Participación en Música,1,2022-06-10
Música,8,3,5,PARTICIPACION 5,Participación en Música,1,2022-05-08
Música,8,3,6,PARTICIPACION 1,Participación en Música,1,2022-12-05
Música,8,3,6,PARTICIPACION 2,Participación en Música,1,2022-12-05
Música,8,3,6,PARTICIPACION 3,Participación en Música,1,2022-09-19
Música,8,3,6,PARTICIPACION 4,Participación en Música,1,2022-09-10
Música,8,3,6,PARTICIPACION 5,Participación en Música,1,2022-09-18
Matemáticas,9,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-03-14
Matemáticas,9,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-03-28
Matemáticas,9,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-02-06
Matemáticas,9,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-03-09
Matemáticas,9,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-03-28
Matemáticas,9,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-07-03
Matemáticas,9,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-07-15
Matemáticas,9,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-07-04
Matemáticas,9,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-05-25
Matemáticas,9,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-06-26
Matemáticas,9,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-09-14
Matemáticas,9,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-12-05
Matemáticas,9,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-11-15
Matemáticas,9,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-11-26
Matemáticas,9,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-09-17
Lenguaje,9,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-02-08
Lenguaje,9,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-03-07
Lenguaje,9,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-04-10
Lenguaje,9,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-03-27
Lenguaje,9,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-04-08
Lenguaje,9,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-07-27
Lenguaje,9,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-08-30
Lenguaje,9,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-08-11
Lenguaje,9,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-05-24
Lenguaje,9,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-07-24
Lenguaje,9,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-09-09
Lenguaje,9,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-12-09
Lenguaje,9,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-10-17
Lenguaje,9,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-09-13
Lenguaje,9,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-09-13
Física,9,3,4,PARTICIPACION 1,Participación en Física,1,2022-04-24
Física,9,3,4,PARTICIPACION 2,Participación en Física,1,2022-02-05
Física,9,3,4,PARTICIPACION 3,Participación en Física,1,2022-04-24
Física,9,3,4,PARTICIPACION 4,Participación en Física,1,2022-03-03
Física,9,3,4,PARTICIPACION 5,Participación en Física,1,2022-02-09
Física,9,3,5,PARTICIPACION 1,Participación en Física,1,2022-05-16
Física,9,3,5,PARTICIPACION 2,Participación en Física,1,2022-08-24
Física,9,3,5,PARTICIPACION 3,Participación en Física,1,2022-06-21
Física,9,3,5,PARTICIPACION 4,Participación en Física,1,2022-05-13
Física,9,3,5,PARTICIPACION 5,Participación en Física,1,2022-07-05
Física,9,3,6,PARTICIPACION 1,Participación en Física,1,2022-09-19
Física,9,3,6,PARTICIPACION 2,Participación en Física,1,2022-10-18
Física,9,3,6,PARTICIPACION 3,Participación en Física,1,2022-10-17
Física,9,3,6,PARTICIPACION 4,Participación en Física,1,2022-10-03
Física,9,3,6,PARTICIPACION 5,Participación en Física,1,2022-10-01
Química,9,3,4,PARTICIPACION 1,Participación en Química,1,2022-04-21
Química,9,3,4,PARTICIPACION 2,Participación en Química,1,2022-02-27
Química,9,3,4,PARTICIPACION 3,Participación en Química,1,2022-04-11
Química,9,3,4,PARTICIPACION 4,Participación en Química,1,2022-02-19
Química,9,3,4,PARTICIPACION 5,Participación en Química,1,2022-04-09
Química,9,3,5,PARTICIPACION 1,Participación en Química,1,2022-06-08
Química,9,3,5,PARTICIPACION 2,Participación en Química,1,2022-05-01
Química,9,3,5,PARTICIPACION 3,Participación en Química,1,2022-08-05
Química,9,3,5,PARTICIPACION 4,Participación en Química,1,2022-06-08
Química,9,3,5,PARTICIPACION 5,Participación en Química,1,2022-05-27
Química,9,3,6,PARTICIPACION 1,Participación en Química,1,2022-11-01
Química,9,3,6,PARTICIPACION 2,Participación en Química,1,2022-10-08
Química,9,3,6,PARTICIPACION 3,Participación en Química,1,2022-09-05
Química,9,3,6,PARTICIPACION 4,Participación en Química,1,2022-10-05
Química,9,3,6,PARTICIPACION 5,Participación en Química,1,2022-09-07
Biología,9,3,4,PARTICIPACION 1,Participación en Biología,1,2022-03-07
Biología,9,3,4,PARTICIPACION 2,Participación en Biología,1,2022-03-25
Biología,9,3,4,PARTICIPACION 3,Participación en Biología,1,2022-03-02
Biología,9,3,4,PARTICIPACION 4,Participación en Biología,1,2022-04-11
Biología,9,3,4,PARTICIPACION 5,Participación en Biología,1,2022-04-06
Biología,9,3,5,PARTICIPACION 1,Participación en Biología,1,2022-08-28
Biología,9,3,5,PARTICIPACION 2,Participación en Biología,1,2022-06-11
Biología,9,3,5,PARTICIPACION 3,Participación en Biología,1,2022-08-22
Biología,9,3,5,PARTICIPACION 4,Participación en Biología,1,2022-08-26
Biología,9,3,5,PARTICIPACION 5,Participación en Biología,1,2022-06-04
Biología,9,3,6,PARTICIPACION 1,Participación en Biología,1,2022-10-03
Biología,9,3,6,PARTICIPACION 2,Participación en Biología,1,2022-09-19
Biología,9,3,6,PARTICIPACION 3,Participación en Biología,1,2022-11-14
Biología,9,3,6,PARTICIPACION 4,Participación en Biología,1,2022-11-09
Biología,9,3,6,PARTICIPACION 5,Participación en Biología,1,2022-09-27
Historia,9,3,4,PARTICIPACION 1,Participación en Historia,1,2022-03-01
Historia,9,3,4,PARTICIPACION 2,Participación en Historia,1,2022-03-05
Historia,9,3,4,PARTICIPACION 3,Participación en Historia,1,2022-04-01
Historia,9,3,4,PARTICIPACION 4,Participación en Historia,1,2022-03-22
Historia,9,3,4,PARTICIPACION 5,Participación en Historia,1,2022-04-08
Historia,9,3,5,PARTICIPACION 1,Participación en Historia,1,2022-05-23
Historia,9,3,5,PARTICIPACION 2,Participación en Historia,1,2022-07-02
Historia,9,3,5,PARTICIPACION 3,Participación en Historia,1,2022-06-14
Historia,9,3,5,PARTICIPACION 4,Participación en Historia,1,2022-07-27
Historia,9,3,5,PARTICIPACION 5,Participación en Historia,1,2022-05-23
Historia,9,3,6,PARTICIPACION 1,Participación en Historia,1,2022-10-16
Historia,9,3,6,PARTICIPACION 2,Participación en Historia,1,2022-09-13
Historia,9,3,6,PARTICIPACION 3,Participación en Historia,1,2022-09-18
Historia,9,3,6,PARTICIPACION 4,Participación en Historia,1,2022-11-07
Historia,9,3,6,PARTICIPACION 5,Participación en Historia,1,2022-12-04
Geografía,9,3,4,PARTICIPACION 1,Participación en Geografía,1,2022-03-14
Geografía,9,3,4,PARTICIPACION 2,Participación en Geografía,1,2022-03-13
Geografía,9,3,4,PARTICIPACION 3,Participación en Geografía,1,2022-02-13
Geografía,9,3,4,PARTICIPACION 4,Participación en Geografía,1,2022-03-30
Geografía,9,3,4,PARTICIPACION 5,Participación en Geografía,1,2022-04-24
Geografía,9,3,5,PARTICIPACION 1,Participación en Geografía,1,2022-07-05
Geografía,9,3,5,PARTICIPACION 2,Participación en Geografía,1,2022-05-12
Geografía,9,3,5,PARTICIPACION 3,Participación en Geografía,1,2022-07-20
Geografía,9,3,5,PARTICIPACION 4,Participación en Geografía,1,2022-07-31
Geografía,9,3,5,PARTICIPACION 5,Participación en Geografía,1,2022-06-07
Geografía,9,3,6,PARTICIPACION 1,Participación en Geografía,1,2022-09-07
Geografía,9,3,6,PARTICIPACION 2,Participación en Geografía,1,2022-12-14
Geografía,9,3,6,PARTICIPACION 3,Participación en Geografía,1,2022-09-18
Geografía,9,3,6,PARTICIPACION 4,Participación en Geografía,1,2022-09-26
Geografía,9,3,6,PARTICIPACION 5,Participación en Geografía,1,2022-09-02
Idioma Extranjero,9,3,4,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-03-18
Idioma Extranjero,9,3,4,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-03-22
Idioma Extranjero,9,3,4,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-02-27
Idioma Extranjero,9,3,4,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-04-01
Idioma Extranjero,9,3,4,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-03-14
Idioma Extranjero,9,3,5,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-06-08
Idioma Extranjero,9,3,5,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-06-10
Idioma Extranjero,9,3,5,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-08-20
Idioma Extranjero,9,3,5,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-08-16
Idioma Extranjero,9,3,5,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-06-16
Idioma Extranjero,9,3,6,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-11-27
Idioma Extranjero,9,3,6,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-10-22
Idioma Extranjero,9,3,6,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-10-27
Idioma Extranjero,9,3,6,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-11-16
Idioma Extranjero,9,3,6,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-09-20
Educación Física,9,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-02-23
Educación Física,9,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-02-27
Educación Física,9,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-03-29
Educación Física,9,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-03-14
Educación Física,9,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-02-14
Educación Física,9,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-08-26
Educación Física,9,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-08-03
Educación Física,9,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-08-14
Educación Física,9,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-06-16
Educación Física,9,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-05-20
Educación Física,9,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-12-04
Educación Física,9,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-11-07
Educación Física,9,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-11-02
Educación Física,9,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-09-07
Educación Física,9,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-10-01
Artes Plásticas,9,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-04-26
Artes Plásticas,9,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-02-15
Artes Plásticas,9,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-04-04
Artes Plásticas,9,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-03-02
Artes Plásticas,9,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-02-03
Artes Plásticas,9,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-08-03
Artes Plásticas,9,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-08-08
Artes Plásticas,9,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-08-26
Artes Plásticas,9,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-08-30
Artes Plásticas,9,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-05-19
Artes Plásticas,9,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-09-21
Artes Plásticas,9,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-10-23
Artes Plásticas,9,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-10-30
Artes Plásticas,9,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-11-13
Artes Plásticas,9,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-10-28
Música,9,3,4,PARTICIPACION 1,Participación en Música,1,2022-03-06
Música,9,3,4,PARTICIPACION 2,Participación en Música,1,2022-03-21
Música,9,3,4,PARTICIPACION 3,Participación en Música,1,2022-04-25
Música,9,3,4,PARTICIPACION 4,Participación en Música,1,2022-04-01
Música,9,3,4,PARTICIPACION 5,Participación en Música,1,2022-03-11
Música,9,3,5,PARTICIPACION 1,Participación en Música,1,2022-05-16
Música,9,3,5,PARTICIPACION 2,Participación en Música,1,2022-05-30
Música,9,3,5,PARTICIPACION 3,Participación en Música,1,2022-07-15
Música,9,3,5,PARTICIPACION 4,Participación en Música,1,2022-07-21
Música,9,3,5,PARTICIPACION 5,Participación en Música,1,2022-07-24
Música,9,3,6,PARTICIPACION 1,Participación en Música,1,2022-09-15
Música,9,3,6,PARTICIPACION 2,Participación en Música,1,2022-11-25
Música,9,3,6,PARTICIPACION 3,Participación en Música,1,2022-09-15
Música,9,3,6,PARTICIPACION 4,Participación en Música,1,2022-10-25
Música,9,3,6,PARTICIPACION 5,Participación en Música,1,2022-10-02
Matemáticas,10,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-03-23
Matemáticas,10,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-04-30
Matemáticas,10,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-04-23
Matemáticas,10,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-03-21
Matemáticas,10,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-03-29
Matemáticas,10,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-05-16
Matemáticas,10,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-05-19
Matemáticas,10,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-05-07
Matemáticas,10,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-08-27
Matemáticas,10,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-06-03
Matemáticas,10,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-09-12
Matemáticas,10,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-12-07
Matemáticas,10,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-12-11
Matemáticas,10,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-10-21
Matemáticas,10,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-11-24
Lenguaje,10,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-02-15
Lenguaje,10,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-02-15
Lenguaje,10,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-04-02
Lenguaje,10,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-03-18
Lenguaje,10,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-04-02
Lenguaje,10,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-07-28
Lenguaje,10,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-06-02
Lenguaje,10,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-07-05
Lenguaje,10,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-06-02
Lenguaje,10,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-06-30
Lenguaje,10,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-11-22
Lenguaje,10,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-11-10
Lenguaje,10,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-10-22
Lenguaje,10,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-11-03
Lenguaje,10,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-11-17
Física,10,3,4,PARTICIPACION 1,Participación en Física,1,2022-03-26
Física,10,3,4,PARTICIPACION 2,Participación en Física,1,2022-03-28
Física,10,3,4,PARTICIPACION 3,Participación en Física,1,2022-04-28
Física,10,3,4,PARTICIPACION 4,Participación en Física,1,2022-03-06
Física,10,3,4,PARTICIPACION 5,Participación en Física,1,2022-04-22
Física,10,3,5,PARTICIPACION 1,Participación en Física,1,2022-05-01
Física,10,3,5,PARTICIPACION 2,Participación en Física,1,2022-08-21
Física,10,3,5,PARTICIPACION 3,Participación en Física,1,2022-05-12
Física,10,3,5,PARTICIPACION 4,Participación en Física,1,2022-06-23
Física,10,3,5,PARTICIPACION 5,Participación en Física,1,2022-08-05
Física,10,3,6,PARTICIPACION 1,Participación en Física,1,2022-10-19
Física,10,3,6,PARTICIPACION 2,Participación en Física,1,2022-12-12
Física,10,3,6,PARTICIPACION 3,Participación en Física,1,2022-11-14
Física,10,3,6,PARTICIPACION 4,Participación en Física,1,2022-11-04
Física,10,3,6,PARTICIPACION 5,Participación en Física,1,2022-11-28
Química,10,3,4,PARTICIPACION 1,Participación en Química,1,2022-03-10
Química,10,3,4,PARTICIPACION 2,Participación en Química,1,2022-02-24
Química,10,3,4,PARTICIPACION 3,Participación en Química,1,2022-03-11
Química,10,3,4,PARTICIPACION 4,Participación en Química,1,2022-03-27
Química,10,3,4,PARTICIPACION 5,Participación en Química,1,2022-03-09
Química,10,3,5,PARTICIPACION 1,Participación en Química,1,2022-07-10
Química,10,3,5,PARTICIPACION 2,Participación en Química,1,2022-06-13
Química,10,3,5,PARTICIPACION 3,Participación en Química,1,2022-08-30
Química,10,3,5,PARTICIPACION 4,Participación en Química,1,2022-06-26
Química,10,3,5,PARTICIPACION 5,Participación en Química,1,2022-06-16
Química,10,3,6,PARTICIPACION 1,Participación en Química,1,2022-09-17
Química,10,3,6,PARTICIPACION 2,Participación en Química,1,2022-10-02
Química,10,3,6,PARTICIPACION 3,Participación en Química,1,2022-10-08
Química,10,3,6,PARTICIPACION 4,Participación en Química,1,2022-11-18
Química,10,3,6,PARTICIPACION 5,Participación en Química,1,2022-11-28
Biología,10,3,4,PARTICIPACION 1,Participación en Biología,1,2022-04-06
Biología,10,3,4,PARTICIPACION 2,Participación en Biología,1,2022-03-12
Biología,10,3,4,PARTICIPACION 3,Participación en Biología,1,2022-04-06
Biología,10,3,4,PARTICIPACION 4,Participación en Biología,1,2022-02-07
Biología,10,3,4,PARTICIPACION 5,Participación en Biología,1,2022-03-06
Biología,10,3,5,PARTICIPACION 1,Participación en Biología,1,2022-07-16
Biología,10,3,5,PARTICIPACION 2,Participación en Biología,1,2022-05-21
Biología,10,3,5,PARTICIPACION 3,Participación en Biología,1,2022-08-13
Biología,10,3,5,PARTICIPACION 4,Participación en Biología,1,2022-06-06
Biología,10,3,5,PARTICIPACION 5,Participación en Biología,1,2022-06-12
Biología,10,3,6,PARTICIPACION 1,Participación en Biología,1,2022-09-03
Biología,10,3,6,PARTICIPACION 2,Participación en Biología,1,2022-10-13
Biología,10,3,6,PARTICIPACION 3,Participación en Biología,1,2022-12-12
Biología,10,3,6,PARTICIPACION 4,Participación en Biología,1,2022-12-08
Biología,10,3,6,PARTICIPACION 5,Participación en Biología,1,2022-09-28
Historia,10,3,4,PARTICIPACION 1,Participación en Historia,1,2022-04-26
Historia,10,3,4,PARTICIPACION 2,Participación en Historia,1,2022-02-12
Historia,10,3,4,PARTICIPACION 3,Participación en Historia,1,2022-04-14
Historia,10,3,4,PARTICIPACION 4,Participación en Historia,1,2022-03-03
Historia,10,3,4,PARTICIPACION 5,Participación en Historia,1,2022-02-25
Historia,10,3,5,PARTICIPACION 1,Participación en Historia,1,2022-07-19
Historia,10,3,5,PARTICIPACION 2,Participación en Historia,1,2022-07-31
Historia,10,3,5,PARTICIPACION 3,Participación en Historia,1,2022-07-20
Historia,10,3,5,PARTICIPACION 4,Participación en Historia,1,2022-07-01
Historia,10,3,5,PARTICIPACION 5,Participación en Historia,1,2022-05-15
Historia,10,3,6,PARTICIPACION 1,Participación en Historia,1,2022-11-27
Historia,10,3,6,PARTICIPACION 2,Participación en Historia,1,2022-09-14
Historia,10,3,6,PARTICIPACION 3,Participación en Historia,1,2022-10-29
Historia,10,3,6,PARTICIPACION 4,Participación en Historia,1,2022-09-12
Historia,10,3,6,PARTICIPACION 5,Participación en Historia,1,2022-12-14
Geografía,10,3,4,PARTICIPACION 1,Participación en Geografía,1,2022-03-11
Geografía,10,3,4,PARTICIPACION 2,Participación en Geografía,1,2022-02-07
Geografía,10,3,4,PARTICIPACION 3,Participación en Geografía,1,2022-03-09
